trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
pyr25|MIDU|1d|1558704600000|1564061400000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,38.16,Flip Short,2019-07-25 09:30,1564061400000,45.27,202,7708.32,42,1419.37,18.395,1474.97,19.1157,734.91,9.5244,16.85,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1565875800000|1572877800000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,36.17,Flip Short,2019-11-04 09:30,1572877800000,45.03,242,8753.14,56,2124.47,24.2467,2135.37,24.3711,347.55,3.9666,19.65,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1582727400000|1590586200000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,41.59,Flip Short,2020-05-27 09:30,1590586200000,20.49,249,10355.91,63,-5269.36,-50.8318,178.88,1.7256,8690.5,83.8344,15.46,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1583847000000|1590586200000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Pyramid Add,2020-03-10 09:30,1583847000000,25.56,Flip Short,2020-05-27 09:30,1590586200000,20.49,62,1584.72,54,-317.2,-19.9958,0,0,1169.04,73.6961,2.86,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1600954200000|1602250200000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2020-09-24 09:30,1600954200000,19.32,Flip Short,2020-10-09 09:30,1602250200000,27.09,311,6008.52,11,2402.04,39.9372,2410.46,40.0773,208.16,3.4609,14.43,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1624282200000|1629984600000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2021-06-21 09:30,1624282200000,57.14,Flip Short,2021-08-26 09:30,1629984600000,63.89,140,7999.6,47,928.06,11.5897,1060.2,13.2399,766.8,9.5759,16.94,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1640097000000|1660311000000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2021-12-21 09:30,1640097000000,60.24,Flip Short,2022-08-12 09:30,1660311000000,46.65,146,8795.04,161,-1999.75,-22.7145,1746.13,19.8337,4607.8,52.3385,15.61,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1652189400000|1660311000000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Pyramid Add,2022-05-10 09:30,1652189400000,40.63,Flip Short,2022-08-12 09:30,1660311000000,46.65,36,1462.68,65,213.58,14.5872,250.9,17.1361,429.5,29.3348,3.14,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1664199000000|1669905000000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,28.95,Flip Short,2022-12-01 09:30,1669905000000,43.44,245,7092.75,47,3532.31,49.752,3542.96,49.9019,435.84,6.1388,17.74,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1678800600000|1686231000000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2023-03-14 09:30,1678800600000,35.61,Flip Short,2023-06-08 09:30,1686231000000,38.44,298,10611.78,60,821.27,7.7315,919.15,8.6529,1533.39,14.4355,22.07,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1694698200000|1701700200000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2023-09-14 09:30,1694698200000,37.72,Flip Short,2023-12-04 09:30,1701700200000,37.76,285,10750.2,56,-10.11,-0.094,148.85,1.3832,3137.2,29.1536,21.51,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1722951000000|1728912600000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,44.14,Flip Short,2024-10-14 09:30,1728912600000,56.58,239,10549.46,48,2949.09,27.9269,2962.61,28.055,249.55,2.3632,24.07,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1734618600000|1751290200000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2024-12-19 09:30,1734618600000,54,Flip Short,2025-06-30 09:30,1751290200000,45.31,242,13068,129,-2127.01,-16.2602,1857.59,14.2006,6958.47,53.1949,24.03,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1743773400000|1751290200000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Pyramid Add,2025-04-04 09:30,1743773400000,31.1,Flip Short,2025-06-30 09:30,1751290200000,45.31,60,1866,58,848.02,45.4002,886.73,47.4731,349.87,18.7308,4.58,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1763389800000|1765463400000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2025-11-17 09:30,1763389800000,46.71,Flip Short,2025-12-11 09:30,1765463400000,53.78,250,11677.5,17,1742.38,14.9059,1845.82,15.7909,1004.18,8.5907,25.12,2026-07-25T15:01:53.678Z
pyr25|MIDU|1d|1773149400000|1776778200000,pyr25,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2026-03-10 09:30,1773149400000,55.55,Flip Short,2026-04-21 09:30,1776778200000,66.74,235,13054.25,29,2600.91,19.904,2616.6,20.024,1921.25,14.7028,28.74,2026-07-25T15:01:53.678Z
pyr25|MSFT|1d|1583159400000|1588771800000,pyr25,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2020-03-02 09:30,1583159400000,165.31,Flip Short,2020-05-06 09:30,1588771800000,182.08,46,7604.26,46,755.44,9.9245,836.04,10.9833,1515.94,19.9155,15.98,2026-07-25T15:02:02.623Z
pyr25|MSFT|1d|1600695000000|1611585000000,pyr25,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2020-09-21 09:30,1600695000000,197.19,Flip Short,2021-01-25 09:30,1611585000000,229.12,40,7887.6,86,1260.15,15.9604,1307.31,16.5577,40.29,0.5103,17.05,2026-07-25T15:02:02.623Z
pyr25|MSFT|1d|1633095000000|1634650200000,pyr25,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2021-10-01 09:30,1633095000000,282.12,Flip Short,2021-10-19 09:30,1634650200000,308.35,32,9027.84,12,820.46,9.0791,830.33,9.1883,68.87,0.7621,18.9,2026-07-25T15:02:02.623Z
pyr25|MSFT|1d|1641565800000|1648647000000,pyr25,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2022-01-07 09:30,1641565800000,314.15,Flip Short,2022-03-30 09:30,1648647000000,313.76,31,9738.65,56,-31.56,-0.3237,277.32,2.8448,1378.39,14.1397,19.47,2026-07-25T15:02:02.623Z
pyr25|MSFT|1d|1651066200000|1659101400000,pyr25,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2022-04-27 09:30,1651066200000,282.1,Flip Short,2022-07-29 09:30,1659101400000,277.7,36,10155.6,64,-178.55,-1.7564,309.52,3.0448,1471.4,14.474,20.15,2026-07-25T15:02:02.623Z
pyr25|MSFT|1d|1663335000000|1669905000000,pyr25,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2022-09-16 09:30,1663335000000,244.26,Flip Short,2022-12-01 09:30,1669905000000,253.87,39,9526.14,53,355.36,3.7267,422.2,4.4276,1211.9,12.7091,19.43,2026-07-25T15:02:02.623Z
pyr25|MSFT|1d|1691674200000|1698327000000,pyr25,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2023-08-10 09:30,1691674200000,326.01,Flip Short,2023-10-26 09:30,1698327000000,340.54,30,9780.3,54,415.9,4.2482,595.92,6.087,506.58,5.1744,20,2026-07-25T15:02:02.623Z
pyr25|MSFT|1d|1713879000000|1716384600000,pyr25,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2024-04-23 09:30,1713879000000,404.24,Flip Short,2024-05-22 09:30,1716384600000,430.09,25,10106,21,625.39,6.1821,708.14,7.0002,415.36,4.1059,20.86,2026-07-25T15:02:02.623Z
pyr25|MSFT|1d|1722864600000|1733409000000,pyr25,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2024-08-05 09:30,1722864600000,389.17,Flip Short,2024-12-05 09:30,1733409000000,437.92,26,10118.42,86,1246,12.3018,1359.56,13.4231,103.46,1.0215,21.5,2026-07-25T15:02:02.623Z
pyr25|MSFT|1d|1738679400000|1746192600000,pyr25,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2025-02-04 09:30,1738679400000,412.69,Flip Short,2025-05-02 09:30,1746192600000,431.74,28,11555.32,61,509.76,4.407,668.84,5.7824,1912.76,16.5365,23.64,2026-07-25T15:02:02.623Z
pyr25|MSFT|1d|1763562600000|1776691800000,pyr25,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2025-11-19 09:30,1763562600000,490.1,Flip Short,2026-04-20 09:30,1776691800000,421.15,24,11762.4,102,-1676.67,-14.2402,110.4,0.9376,3223.44,27.3773,21.87,2026-07-25T15:02:02.623Z
pyr25|URTY|1d|1558704600000|1564666200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,66.64,Flip Short,2019-08-01 09:30,1564666200000,74.83,116,7730.24,47,933.63,12.0656,1340.19,17.3197,774.49,10.009,16.41,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1565875800000|1572964200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,60.46,Flip Short,2019-11-05 09:30,1572964200000,76.21,138,8343.48,57,2154.64,25.7984,2181.72,26.1226,480.3,5.7509,18.86,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1582727400000|1590586200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,71.21,Flip Short,2020-05-27 09:30,1590586200000,32.78,141,10040.61,63,-5433.29,-54.0591,245.17,2.4393,8386.85,83.4458,14.66,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1583847000000|1590586200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Pyramid Add,2020-03-10 09:30,1583847000000,42.62,Flip Short,2020-05-27 09:30,1590586200000,32.78,35,1491.7,54,-347.04,-23.2414,0,0,1080.19,72.3411,2.64,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1600954200000|1602077400000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2020-09-24 09:30,1600954200000,32.29,Flip Short,2020-10-07 09:30,1602077400000,42.88,171,5521.59,9,1798.04,32.5312,2131.98,38.5731,224.4,4.06,12.85,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1626787800000|1635341400000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2021-07-20 09:30,1626787800000,91.62,Flip Short,2021-10-27 09:30,1635341400000,110.26,76,6963.12,70,1401.3,20.1045,1804.88,25.8946,227.36,3.262,15.34,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1638369000000|1660051800000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2021-12-01 09:30,1638369000000,102.8,Flip Short,2022-08-09 09:30,1660051800000,55.72,82,8429.6,172,-3873.56,-45.906,372.87,4.4189,5577.87,66.1039,13,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1643034600000|1660051800000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Pyramid Add,2022-01-24 09:30,1643034600000,66.23,Flip Short,2022-08-09 09:30,1660051800000,55.72,20,1324.6,136,-212.64,-16.037,340.08,25.6482,628.32,47.3877,2.44,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1664199000000|1675261800000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,34.77,Flip Short,2023-02-01 09:30,1675261800000,48.51,138,4798.26,88,1884.63,39.2381,1985.16,41.3312,356.7,7.4265,11.49,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1678800600000|1686144600000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2023-03-14 09:30,1678800600000,38.19,Flip Short,2023-06-07 09:30,1686144600000,40.78,180,6874.2,59,451.99,6.5685,459.33,6.6752,1225.47,17.8093,14.21,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1693229400000|1701700200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2023-08-28 09:30,1693229400000,38.98,Flip Short,2023-12-04 09:30,1701700200000,36.3,173,6743.54,68,-476.66,-7.0614,756.19,11.2023,2363,35.006,13.02,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1698327000000|1701700200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Pyramid Add,2023-10-26 09:30,1698327000000,26.57,Flip Short,2023-12-04 09:30,1701700200000,36.3,43,1142.51,26,415.69,36.3473,440.47,38.5141,53.17,4.6494,2.7,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1713447000000|1721050200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2024-04-18 09:30,1713447000000,38.94,Flip Short,2024-07-15 09:30,1721050200000,50.92,171,6658.74,59,2033.21,30.504,2043.63,30.6603,246.06,3.6916,15.37,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1722951000000|1729085400000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,41.8,Flip Short,2024-10-16 09:30,1729085400000,54.56,197,8234.6,50,2494.74,30.2655,2592.17,31.4475,236.75,2.8722,18.98,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1734964200000|1749562200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2024-12-23 09:30,1734964200000,49.97,Flip Short,2025-06-10 09:30,1749562200000,38.76,198,9894.06,114,-2237.15,-22.5884,976.15,9.8561,5716.25,57.7169,17.57,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1741959000000|1749562200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Pyramid Add,2025-03-14 09:30,1741959000000,35.03,Flip Short,2025-06-10 09:30,1749562200000,38.76,49,1716.47,60,179.15,10.4269,236.91,13.7886,681.84,39.6835,3.62,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1763130600000|1765463400000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2025-11-14 09:30,1763130600000,46.09,Flip Short,2025-12-11 09:30,1765463400000,58.94,175,8065.75,18,2230.37,27.6247,2462.93,30.5052,491.07,6.0822,18.38,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1773149400000|1776691800000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2026-03-10 09:30,1773149400000,55.48,Flip Short,2026-04-20 09:30,1776691800000,69.33,182,10097.36,28,2497.98,24.7143,2909.18,28.7825,1708.16,16.9,22.72,2026-07-25T15:02:11.623Z
pyr25|XLI|1d|1559223000000|1563370200000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2019-05-30 09:30,1559223000000,73.09,Flip Short,2019-07-17 09:30,1563370200000,78.12,104,7601.36,33,507.39,6.6684,584.16,7.6772,130.32,1.7127,15.73,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1565875800000|1568381400000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,73.09,Flip Short,2019-09-13 09:30,1568381400000,79.28,109,7966.81,20,658.1,8.2523,668.92,8.388,106.07,1.33,16.61,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1582727400000|1590586200000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,78.39,Flip Short,2020-05-27 09:30,1590586200000,67.96,108,8466.12,63,-1142.25,-13.4785,99.53,1.1745,3321.91,39.1984,15.81,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1584624600000|1590586200000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Pyramid Add,2020-03-19 09:30,1584624600000,53.4,Flip Short,2020-05-27 09:30,1590586200000,67.96,27,1441.8,47,389.84,27.0116,391.68,27.1388,155.07,10.7447,3.28,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1612189800000|1613572200000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2021-02-01 09:30,1612189800000,85.61,Flip Short,2021-02-17 09:30,1613572200000,89.82,93,7961.73,11,375.21,4.708,482.15,6.0498,70.27,0.8817,16.31,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1626787800000|1628861400000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2021-07-20 09:30,1626787800000,100.08,Flip Short,2021-08-13 09:30,1628861400000,105.34,82,8206.56,18,414.48,5.0455,455.09,5.5399,19.69,0.2396,16.84,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1632231000000|1635255000000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2021-09-21 09:30,1632231000000,99.34,Flip Short,2021-10-26 09:30,1635255000000,104.93,86,8543.24,25,463.17,5.4161,516.06,6.0345,168.5,1.9704,17.57,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1643121000000|1648733400000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2022-01-25 09:30,1643121000000,100.01,Flip Short,2022-03-31 09:30,1648733400000,104.32,87,8700.87,46,357.19,4.1012,445.44,5.1144,583.77,6.7026,17.78,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1652189400000|1660224600000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2022-05-10 09:30,1652189400000,94.22,Flip Short,2022-08-11 09:30,1660224600000,98.48,98,9233.56,64,398.6,4.3125,408.25,4.4169,983.35,10.6391,18.88,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1664199000000|1668004200000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,84.49,Flip Short,2022-11-09 09:30,1668004200000,96.35,111,9378.39,32,1296.39,13.8093,1421.41,15.1411,202.52,2.1573,20.07,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1678973400000|1686231000000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2023-03-16 09:30,1678973400000,96.4,Flip Short,2023-06-08 09:30,1686231000000,102.31,107,10314.8,58,611.11,5.9187,648.81,6.2838,139.78,1.3538,21.26,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1694525400000|1700577000000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2023-09-12 09:30,1694525400000,105.12,Flip Short,2023-11-21 09:30,1700577000000,105.76,103,10827.36,50,44.2,0.4078,101.44,0.936,937.83,8.653,21.72,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1718631000000|1721223000000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2024-06-17 09:30,1718631000000,120.73,Flip Short,2024-07-17 09:30,1721223000000,127.63,90,10865.7,20,598.65,5.504,671.33,6.1723,54.07,0.4971,22.35,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1722951000000|1724679000000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,121.31,Flip Short,2024-08-26 09:30,1724679000000,129.56,94,11403.14,14,751.92,6.5874,765.98,6.7105,61.22,0.5364,23.58,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1734618600000|1747143000000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2024-12-19 09:30,1734618600000,133.08,Flip Short,2025-05-13 09:30,1747143000000,140.75,90,11977.2,97,665.66,5.5521,781.82,6.5211,1841.68,15.3612,24.64,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1763562600000|1765549800000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2025-11-19 09:30,1763562600000,150,Flip Short,2025-12-12 09:30,1765549800000,158.22,83,12450,16,656.68,5.2693,669.81,5.3746,250.66,2.0113,25.58,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1774877400000|1781616600000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2026-03-30 09:30,1774877400000,160.55,Flip Short,2026-06-16 09:30,1781616600000,179.58,81,13004.55,54,1513.88,11.6295,1560.83,11.9902,375.07,2.8813,27.55,2026-07-25T15:02:20.564Z
pyr25|NVDA|1d|1558704600000|1563975000000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,3.7,Flip Short,2019-07-24 09:30,1563975000000,4.43,2063,7633.1,41,1489.22,19.4905,1498.36,19.6101,791.57,10.3599,16.77,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1584106200000|1588944600000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2020-03-13 09:30,1584106200000,5.76,Flip Short,2020-05-08 09:30,1588944600000,7.69,1614,9296.64,39,3093.31,33.2402,3105.72,33.3736,2010.66,21.6062,21.71,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1614954600000|1618407000000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2021-03-05 09:30,1614954600000,12.55,Flip Short,2021-04-14 09:30,1618407000000,15.63,895,11232.25,27,2731.38,24.293,2808.02,24.9746,888.33,7.9009,25.22,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1642689000000|1648647000000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2022-01-20 09:30,1642689000000,25.3,Flip Short,2022-03-30 09:30,1648647000000,28.3,524,13257.2,48,1543.91,11.6342,1899.34,14.3126,2449.86,18.461,28.09,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1650634200000|1668177000000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2022-04-22 09:30,1650634200000,20.3,Flip Short,2022-11-11 09:30,1668177000000,15.81,710,14413,141,-3213.54,-22.2738,120.49,0.8351,6752.31,46.802,25.64,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1662125400000|1668177000000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Pyramid Add,2022-09-02 09:30,1662125400000,14.1,Flip Short,2022-11-11 09:30,1668177000000,15.81,177,2495.7,49,297.38,11.9036,300.17,12.0156,584.83,23.4099,5.29,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1698413400000|1699972200000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2023-10-27 09:30,1698413400000,41.13,Flip Short,2023-11-14 09:30,1699972200000,49.68,300,12339,12,2537.76,20.5464,2552.66,20.6671,582.34,4.7148,27.24,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1722951000000|1728480600000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,103.84,Flip Short,2024-10-09 09:30,1728480600000,134.11,139,14433.76,45,4174.45,28.8926,4193.1,29.0216,892.91,6.1801,33.08,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1734532200000|1736346600000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2024-12-18 09:30,1734532200000,133.86,Flip Short,2025-01-08 09:30,1736346600000,142.58,132,17669.52,13,1114.55,6.3015,2525.97,14.2814,762.15,4.309,36.49,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1738074600000|1747229400000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2025-01-28 09:30,1738074600000,121.81,Flip Short,2025-05-14 09:30,1747229400000,133.19,152,18515.12,74,1691,9.124,3269.24,17.6395,5367.4,28.9603,38.76,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1774877400000|1776346200000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2026-03-30 09:30,1774877400000,168.78,Flip Short,2026-04-16 09:30,1776346200000,197.43,115,19409.7,12,3252.64,16.741,3616.89,18.6158,538.06,2.7693,42.11,2026-07-25T15:02:29.531Z
pyr25|INTL|1d|1478179800000|1479479400000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2016-11-03 09:30,1478179800000,34.81,Flip Short,2016-11-18 09:30,1479479400000,39.21,218,7588.58,11,943.06,12.415,1104.21,14.5364,44.65,0.5878,16.14,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1490275800000|1497965400000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2017-03-23 09:30,1490275800000,36.22,Flip Short,2017-06-20 09:30,1497965400000,38.83,229,8294.38,61,580.5,6.9918,713.06,8.5883,642.62,7.74,17.19,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1504099800000|1507123800000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2017-08-30 09:30,1504099800000,35.47,Flip Short,2017-10-04 09:30,1507123800000,39.25,247,8761.09,24,915.2,10.4358,1078.04,12.2926,591.68,6.7468,18.46,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1518013800000|1520861400000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2018-02-07 09:30,1518013800000,40.23,Flip Short,2018-03-12 09:30,1520861400000,45.59,233,9373.59,22,1228.88,13.097,1246.5,13.2847,393.82,4.1972,20,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1537363800000|1550673000000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2018-09-19 09:30,1537363800000,51.77,Flip Short,2019-02-20 09:30,1550673000000,42.63,201,10405.77,104,-1856.11,-17.8195,421.74,4.0489,3367.11,32.3257,18.97,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1557408600000|1564061400000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2019-05-09 09:30,1557408600000,36.98,Flip Short,2019-07-25 09:30,1564061400000,40.9,239,8838.22,53,918.27,10.3793,939.99,10.6249,697.16,7.8801,18.61,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1573741800000|1576506600000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2019-11-14 09:30,1573741800000,38.57,Flip Short,2019-12-16 09:30,1576506600000,45,250,9642.5,21,1586.61,16.4379,1597.86,16.5544,142.14,1.4727,20.89,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1582900200000|1590067800000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2020-02-28 09:30,1582900200000,44.52,Flip Short,2020-05-21 09:30,1590067800000,42.81,236,10506.72,58,-424.17,-4.0331,572.41,5.4426,3906.87,37.1473,20.61,2026-07-25T15:02:38.583Z
